param_id,signal_name,side_mode,session_set,sl_atr,tp_atr,max_hold_bars,exit_on_opposite,max_trades_per_day,all_trades,all_pnl,all_max_dd,all_profit_factor,all_win_rate,all_expectancy,all_total_gain,all_total_loss,is_trades,is_pnl,is_max_dd,is_profit_factor,is_win_rate,is_expectancy,is_total_gain,is_total_loss,oos_trades,oos_pnl,oos_max_dd,oos_profit_factor,oos_win_rate,oos_expectancy,oos_total_gain,oos_total_loss,wf_positive
IFB_0350,emapmo_normal,short,PRE_RTH,1.0,1.0,6,False,3,18,453.6,261.2,2.2161,0.7222,25.2,826.6,-373.0,15,267.0,261.2,1.7158,0.6667,17.8,640.0,-373.0,3,186.6,0.0,999.0,1.0,62.201,186.6,0.0,False
IFB_0352,emapmo_normal,short,PRE_RTH,1.0,1.0,6,True,3,18,453.6,261.2,2.2161,0.7222,25.2,826.6,-373.0,15,267.0,261.2,1.7158,0.6667,17.8,640.0,-373.0,3,186.6,0.0,999.0,1.0,62.201,186.6,0.0,False
IFB_0082,emapmo_normal,both,PRE_RTH,1.5,1.0,24,False,3,33,1152.6,287.4,2.255,0.7576,34.927,2071.0,-918.4,23,884.6,287.4,2.6351,0.7826,38.461,1425.6,-541.0,10,268.0,265.6,1.7101,0.7,26.8,645.4,-377.4,True
IFB_0084,emapmo_normal,both,PRE_RTH,1.5,1.0,24,True,3,33,1152.6,287.4,2.255,0.7576,34.927,2071.0,-918.4,23,884.6,287.4,2.6351,0.7826,38.461,1425.6,-541.0,10,268.0,265.6,1.7101,0.7,26.8,645.4,-377.4,True
IFB_0813,emapmo_early,short,PRE_RTH,1.5,1.5,24,False,1,21,958.2,265.6,2.2668,0.619,45.629,1714.6,-756.4,14,396.8,265.6,1.6976,0.5714,28.343,965.6,-568.8,7,561.4,153.8,3.9925,0.7143,80.2,749.0,-187.6,False
IFB_0815,emapmo_early,short,PRE_RTH,1.5,1.5,24,True,1,21,958.2,265.6,2.2668,0.619,45.629,1714.6,-756.4,14,396.8,265.6,1.6976,0.5714,28.343,965.6,-568.8,7,561.4,153.8,3.9925,0.7143,80.2,749.0,-187.6,False
IFB_0225,emapmo_normal,long,PRE_RTH,1.5,1.0,24,False,1,11,642.2,87.8,4.7866,0.8182,58.382,811.8,-169.6,7,585.4,87.8,7.6674,0.8571,83.629,673.2,-87.8,4,56.8,81.8,1.6944,0.75,14.201,138.6,-81.8,False
IFB_0227,emapmo_normal,long,PRE_RTH,1.5,1.0,24,True,1,11,642.2,87.8,4.7866,0.8182,58.382,811.8,-169.6,7,585.4,87.8,7.6674,0.8571,83.629,673.2,-87.8,4,56.8,81.8,1.6944,0.75,14.201,138.6,-81.8,False
IFB_0034,emapmo_normal,both,ALL,1.5,1.0,24,False,3,80,2240.0,249.2,2.4179,0.7375,28.0,3819.8,-1579.8,52,834.4,249.2,1.6846,0.6923,16.046,2053.2,-1218.8,28,1405.6,153.2,4.8936,0.8214,50.2,1766.6,-361.0,True
IFB_0036,emapmo_normal,both,ALL,1.5,1.0,24,True,3,80,2240.0,249.2,2.4179,0.7375,28.0,3819.8,-1579.8,52,834.4,249.2,1.6846,0.6923,16.046,2053.2,-1218.8,28,1405.6,153.2,4.8936,0.8214,50.2,1766.6,-361.0,True
IFB_0046,emapmo_normal,both,ALL,1.5,1.5,24,False,3,80,2528.01,370.8,2.1604,0.6625,31.6,4706.61,-2178.6,52,1080.4,370.8,1.6677,0.6154,20.777,2698.4,-1618.0,28,1447.6,199.6,3.5822,0.75,51.7,2008.2,-560.6,True
IFB_0048,emapmo_normal,both,ALL,1.5,1.5,24,True,3,80,2528.01,370.8,2.1604,0.6625,31.6,4706.61,-2178.6,52,1080.4,370.8,1.6677,0.6154,20.777,2698.4,-1618.0,28,1447.6,199.6,3.5822,0.75,51.7,2008.2,-560.6,True
IFB_0129,emapmo_normal,both,RTH,1.5,1.0,24,False,1,21,802.2,183.8,2.4768,0.8095,38.2,1345.4,-543.2,15,681.0,165.8,2.8948,0.8,45.4,1040.4,-359.4,6,121.2,183.8,1.6594,0.8333,20.2,305.0,-183.8,False
IFB_0131,emapmo_normal,both,RTH,1.5,1.0,24,True,1,21,802.2,183.8,2.4768,0.8095,38.2,1345.4,-543.2,15,681.0,165.8,2.8948,0.8,45.4,1040.4,-359.4,6,121.2,183.8,1.6594,0.8333,20.2,305.0,-183.8,False
IFB_0173,emapmo_normal,long,ALL,1.5,1.0,12,False,1,18,417.6,87.8,2.3603,0.7222,23.2,724.6,-307.0,11,342.2,87.8,2.7879,0.7273,31.109,533.6,-191.4,7,75.4,63.8,1.6522,0.7143,10.771,191.0,-115.6,False
IFB_0175,emapmo_normal,long,ALL,1.5,1.0,12,True,1,18,417.6,87.8,2.3603,0.7222,23.2,724.6,-307.0,11,342.2,87.8,2.7879,0.7273,31.109,533.6,-191.4,7,75.4,63.8,1.6522,0.7143,10.771,191.0,-115.6,False
IFB_0089,emapmo_normal,both,PRE_RTH,1.5,1.5,12,False,1,25,919.0,442.8,1.9099,0.6,36.76,1929.0,-1010.0,19,767.8,442.8,1.9887,0.6316,40.411,1544.4,-776.6,6,151.2,145.6,1.6478,0.5,25.2,384.6,-233.4,False
IFB_0091,emapmo_normal,both,PRE_RTH,1.5,1.5,12,True,1,25,919.0,442.8,1.9099,0.6,36.76,1929.0,-1010.0,19,767.8,442.8,1.9887,0.6316,40.411,1544.4,-776.6,6,151.2,145.6,1.6478,0.5,25.2,384.6,-233.4,False
IFB_0422,emapmo_normal,short,RTH,1.5,1.5,6,False,3,12,458.4,235.6,2.1313,0.6667,38.2,863.6,-405.2,10,262.0,235.6,1.6466,0.6,26.2,667.2,-405.2,2,196.4,0.0,999.0,1.0,98.2,196.4,0.0,False
IFB_0424,emapmo_normal,short,RTH,1.5,1.5,6,True,3,12,458.4,235.6,2.1313,0.6667,38.2,863.6,-405.2,10,262.0,235.6,1.6466,0.6,26.2,667.2,-405.2,2,196.4,0.0,999.0,1.0,98.2,196.4,0.0,False
IFB_0085,emapmo_normal,both,PRE_RTH,1.5,1.5,6,False,1,25,811.0,280.8,1.9842,0.6,32.44,1635.0,-824.0,19,701.8,280.8,2.0724,0.5789,36.937,1356.2,-654.4,6,109.2,87.8,1.6439,0.6667,18.2,278.8,-169.6,False
IFB_0087,emapmo_normal,both,PRE_RTH,1.5,1.5,6,True,1,25,811.0,280.8,1.9842,0.6,32.44,1635.0,-824.0,19,701.8,280.8,2.0724,0.5789,36.937,1356.2,-654.4,6,109.2,87.8,1.6439,0.6667,18.2,278.8,-169.6,False
IFB_0010,emapmo_normal,both,ALL,1.0,0.75,24,False,3,80,1232.0,179.4,1.8938,0.65,15.4,2610.4,-1378.4,52,564.4,171.2,1.6366,0.6731,10.854,1451.0,-886.6,28,667.6,179.4,2.3575,0.6071,23.843,1159.4,-491.8,True
IFB_0012,emapmo_normal,both,ALL,1.0,0.75,24,True,3,80,1232.0,179.4,1.8938,0.65,15.4,2610.4,-1378.4,52,564.4,171.2,1.6366,0.6731,10.854,1451.0,-886.6,28,667.6,179.4,2.3575,0.6071,23.843,1159.4,-491.8,True
IFB_0757,emapmo_early,short,ALL,1.5,1.5,6,False,1,28,763.61,215.4,2.2605,0.6071,27.272,1369.41,-605.8,18,351.6,215.4,1.6365,0.5556,19.533,904.0,-552.4,10,412.01,27.8,8.7158,0.7,41.201,465.4,-53.4,False
IFB_0759,emapmo_early,short,ALL,1.5,1.5,6,True,1,28,763.61,215.4,2.2605,0.6071,27.272,1369.41,-605.8,18,351.6,215.4,1.6365,0.5556,19.533,904.0,-552.4,10,412.01,27.8,8.7158,0.7,41.201,465.4,-53.4,False
IFB_0101,emapmo_normal,both,RTH,1.0,0.75,12,False,1,21,634.2,123.8,2.4852,0.7619,30.2,1061.2,-427.0,15,519.0,111.8,3.1149,0.8,34.6,764.4,-245.4,6,115.2,123.8,1.6344,0.6667,19.2,296.8,-181.6,False
IFB_0103,emapmo_normal,both,RTH,1.0,0.75,12,True,1,21,634.2,123.8,2.4852,0.7619,30.2,1061.2,-427.0,15,519.0,111.8,3.1149,0.8,34.6,764.4,-245.4,6,115.2,123.8,1.6344,0.6667,19.2,296.8,-181.6,False
IFB_0750,emapmo_early,short,ALL,1.5,1.0,12,False,3,73,1528.6,313.0,2.0033,0.6986,20.94,3052.2,-1523.6,48,699.6,313.0,1.6311,0.6458,14.575,1808.2,-1108.6,25,829.0,153.8,2.9976,0.8,33.16,1244.0,-415.0,False
IFB_0752,emapmo_early,short,ALL,1.5,1.0,12,True,3,73,1492.61,313.0,1.9797,0.6986,20.447,3016.2,-1523.6,48,699.6,313.0,1.6311,0.6458,14.575,1808.2,-1108.6,25,793.0,153.8,2.9109,0.8,31.72,1208.0,-415.0,False
IFB_0169,emapmo_normal,long,ALL,1.5,1.0,6,False,1,18,255.59,182.6,1.6715,0.6111,14.2,636.2,-380.61,11,180.2,182.6,1.6188,0.6364,16.382,471.4,-291.2,7,75.4,79.6,1.8433,0.5714,10.771,164.8,-89.4,False
IFB_0171,emapmo_normal,long,ALL,1.5,1.0,6,True,1,18,255.59,182.6,1.6715,0.6111,14.2,636.2,-380.61,11,180.2,182.6,1.6188,0.6364,16.382,471.4,-291.2,7,75.4,79.6,1.8433,0.5714,10.771,164.8,-89.4,False
IFB_0342,emapmo_normal,short,PRE_RTH,1.0,0.75,12,False,3,18,483.6,197.4,2.564,0.7778,26.867,792.8,-309.2,15,189.0,197.4,1.6113,0.7333,12.6,498.2,-309.2,3,294.6,0.0,999.0,1.0,98.2,294.6,0.0,False
IFB_0344,emapmo_normal,short,PRE_RTH,1.0,0.75,12,True,3,18,483.6,197.4,2.564,0.7778,26.867,792.8,-309.2,15,189.0,197.4,1.6113,0.7333,12.6,498.2,-309.2,3,294.6,0.0,999.0,1.0,98.2,294.6,0.0,False
IFB_0346,emapmo_normal,short,PRE_RTH,1.0,0.75,24,False,3,18,483.6,197.4,2.564,0.7778,26.867,792.8,-309.2,15,189.0,197.4,1.6113,0.7333,12.6,498.2,-309.2,3,294.6,0.0,999.0,1.0,98.2,294.6,0.0,False
IFB_0348,emapmo_normal,short,PRE_RTH,1.0,0.75,24,True,3,18,483.6,197.4,2.564,0.7778,26.867,792.8,-309.2,15,189.0,197.4,1.6113,0.7333,12.6,498.2,-309.2,3,294.6,0.0,999.0,1.0,98.2,294.6,0.0,False
IFB_0338,emapmo_normal,short,PRE_RTH,1.0,0.75,6,False,3,18,345.6,197.4,2.1177,0.7778,19.2,654.8,-309.2,15,189.0,197.4,1.6113,0.7333,12.6,498.2,-309.2,3,156.6,0.0,999.0,1.0,52.201,156.6,0.0,False
IFB_0340,emapmo_normal,short,PRE_RTH,1.0,0.75,6,True,3,18,345.6,197.4,2.1177,0.7778,19.2,654.8,-309.2,15,189.0,197.4,1.6113,0.7333,12.6,498.2,-309.2,3,156.6,0.0,999.0,1.0,52.201,156.6,0.0,False
IFB_0041,emapmo_normal,both,ALL,1.5,1.5,12,False,1,38,719.6,203.4,1.8264,0.5789,18.937,1590.4,-870.8,27,449.4,203.4,1.606,0.5556,16.645,1191.0,-741.6,11,270.2,51.8,3.0913,0.6364,24.563,399.4,-129.2,True
IFB_0043,emapmo_normal,both,ALL,1.5,1.5,12,True,1,38,719.6,203.4,1.8264,0.5789,18.937,1590.4,-870.8,27,449.4,203.4,1.606,0.5556,16.645,1191.0,-741.6,11,270.2,51.8,3.0913,0.6364,24.563,399.4,-129.2,True
IFB_0178,emapmo_normal,long,ALL,1.5,1.0,24,False,3,30,1044.0,329.4,2.6503,0.7667,34.8,1676.6,-632.6,15,777.0,87.8,5.0596,0.8,51.8,968.4,-191.4,15,267.0,329.4,1.6052,0.7333,17.8,708.2,-441.2,True
IFB_0180,emapmo_normal,long,ALL,1.5,1.0,24,True,3,30,1044.0,329.4,2.6503,0.7667,34.8,1676.6,-632.6,15,777.0,87.8,5.0596,0.8,51.8,968.4,-191.4,15,267.0,329.4,1.6052,0.7333,17.8,708.2,-441.2,True
IFB_0042,emapmo_normal,both,ALL,1.5,1.5,12,False,3,80,1562.0,370.8,1.6864,0.6,19.525,3837.6,-2275.6,52,972.4,370.8,1.5996,0.5962,18.7,2594.2,-1621.8,28,589.6,303.2,1.9018,0.6071,21.057,1243.4,-653.8,True
IFB_0044,emapmo_normal,both,ALL,1.5,1.5,12,True,3,80,1562.0,370.8,1.6864,0.6,19.525,3837.6,-2275.6,52,972.4,370.8,1.5996,0.5962,18.7,2594.2,-1621.8,28,589.6,303.2,1.9018,0.6071,21.057,1243.4,-653.8,True
IFB_0030,emapmo_normal,both,ALL,1.5,1.0,12,False,3,80,1232.0,249.2,1.7143,0.675,15.4,2956.8,-1724.8,52,720.4,249.2,1.5892,0.6731,13.854,1943.0,-1222.6,28,511.6,215.4,2.0187,0.6786,18.271,1013.8,-502.2,True
IFB_0032,emapmo_normal,both,ALL,1.5,1.0,12,True,3,80,1232.0,249.2,1.7143,0.675,15.4,2956.8,-1724.8,52,720.4,249.2,1.5892,0.6731,13.854,1943.0,-1222.6,28,511.6,215.4,2.0187,0.6786,18.271,1013.8,-502.2,True
IFB_0197,emapmo_normal,long,PRE_RTH,1.0,0.75,12,False,1,11,510.2,57.8,4.0478,0.7273,46.382,677.6,-167.4,7,447.4,57.8,8.7405,0.8571,63.914,505.2,-57.8,4,62.8,57.8,1.573,0.5,15.7,172.4,-109.6,False
IFB_0199,emapmo_normal,long,PRE_RTH,1.0,0.75,12,True,1,11,510.2,57.8,4.0478,0.7273,46.382,677.6,-167.4,7,447.4,57.8,8.7405,0.8571,63.914,505.2,-57.8,4,62.8,57.8,1.573,0.5,15.7,172.4,-109.6,False
IFB_0738,emapmo_early,short,ALL,1.0,1.0,12,False,3,76,1181.2,283.0,1.7281,0.6184,15.542,2803.4,-1622.2,50,626.0,279.2,1.5712,0.6,12.52,1722.0,-1096.0,26,555.2,283.0,2.0551,0.6538,21.354,1081.4,-526.2,True
IFB_0740,emapmo_early,short,ALL,1.0,1.0,12,True,3,76,1145.2,283.0,1.706,0.6184,15.068,2767.4,-1622.2,50,626.0,279.2,1.5712,0.6,12.52,1722.0,-1096.0,26,519.2,283.0,1.9867,0.6538,19.969,1045.4,-526.2,True
IFB_0809,emapmo_early,short,PRE_RTH,1.5,1.5,12,False,1,21,946.2,266.6,2.3094,0.6667,45.057,1668.8,-722.6,14,318.8,266.6,1.5605,0.5714,22.771,887.6,-568.8,7,627.4,153.8,5.0793,0.8571,89.629,781.2,-153.8,False
IFB_0811,emapmo_early,short,PRE_RTH,1.5,1.5,12,True,1,21,946.2,266.6,2.3094,0.6667,45.057,1668.8,-722.6,14,318.8,266.6,1.5605,0.5714,22.771,887.6,-568.8,7,627.4,153.8,5.0793,0.8571,89.629,781.2,-153.8,False
IFB_0269,emapmo_normal,long,RTH,1.5,1.0,12,False,1,10,556.0,183.8,3.0471,0.8,55.6,827.6,-271.6,6,457.2,87.8,6.2073,0.8333,76.2,545.0,-87.8,4,98.8,183.8,1.5375,0.75,24.7,282.6,-183.8,False
IFB_0271,emapmo_normal,long,RTH,1.5,1.0,12,True,1,10,556.0,183.8,3.0471,0.8,55.6,827.6,-271.6,6,457.2,87.8,6.2073,0.8333,76.2,545.0,-87.8,4,98.8,183.8,1.5375,0.75,24.7,282.6,-183.8,False
IFB_0761,emapmo_early,short,ALL,1.5,1.5,12,False,1,28,673.61,187.6,1.8,0.6429,24.057,1515.6,-842.0,18,525.61,187.6,1.9277,0.6111,29.2,1092.2,-566.6,10,148.0,153.8,1.5374,0.7,14.8,423.4,-275.4,False
IFB_0763,emapmo_early,short,ALL,1.5,1.5,12,True,1,28,673.61,187.6,1.8,0.6429,24.057,1515.6,-842.0,18,525.61,187.6,1.9277,0.6111,29.2,1092.2,-566.6,10,148.0,153.8,1.5374,0.7,14.8,423.4,-275.4,False
IFB_0370,emapmo_normal,short,PRE_RTH,1.5,1.0,24,False,3,18,639.6,287.4,2.4113,0.7778,35.533,1092.8,-453.2,15,243.0,287.4,1.5362,0.7333,16.2,696.2,-453.2,3,396.6,0.0,999.0,1.0,132.2,396.6,0.0,False
IFB_0372,emapmo_normal,short,PRE_RTH,1.5,1.0,24,True,3,18,639.6,287.4,2.4113,0.7778,35.533,1092.8,-453.2,15,243.0,287.4,1.5362,0.7333,16.2,696.2,-453.2,3,396.6,0.0,999.0,1.0,132.2,396.6,0.0,False
IFB_0366,emapmo_normal,short,PRE_RTH,1.5,1.0,12,False,3,18,555.6,287.4,2.226,0.7778,30.867,1008.8,-453.2,15,243.0,287.4,1.5362,0.7333,16.2,696.2,-453.2,3,312.6,0.0,999.0,1.0,104.201,312.6,0.0,False
IFB_0368,emapmo_normal,short,PRE_RTH,1.5,1.0,12,True,3,18,555.6,287.4,2.226,0.7778,30.867,1008.8,-453.2,15,243.0,287.4,1.5362,0.7333,16.2,696.2,-453.2,3,312.6,0.0,999.0,1.0,104.201,312.6,0.0,False
IFB_0109,emapmo_normal,both,RTH,1.0,1.0,6,False,1,21,892.2,123.8,3.0895,0.7619,42.486,1319.2,-427.0,15,795.0,111.8,4.2396,0.8,53.0,1040.4,-245.4,6,97.2,123.8,1.5352,0.6667,16.2,278.8,-181.6,False
IFB_0111,emapmo_normal,both,RTH,1.0,1.0,6,True,1,21,892.2,123.8,3.0895,0.7619,42.486,1319.2,-427.0,15,795.0,111.8,4.2396,0.8,53.0,1040.4,-245.4,6,97.2,123.8,1.5352,0.6667,16.2,278.8,-181.6,False
IFB_0525,emapmo_early,both,PRE_RTH,1.5,1.5,24,False,1,32,1390.4,485.4,2.0022,0.5938,43.45,2777.8,-1387.4,23,632.6,485.4,1.5273,0.5217,27.504,1832.4,-1199.8,9,757.8,153.8,5.0395,0.7778,84.2,945.4,-187.6,True
IFB_0527,emapmo_early,both,PRE_RTH,1.5,1.5,24,True,1,32,1390.4,485.4,2.0022,0.5938,43.45,2777.8,-1387.4,23,632.6,485.4,1.5273,0.5217,27.504,1832.4,-1199.8,9,757.8,153.8,5.0395,0.7778,84.2,945.4,-187.6,True
IFB_0742,emapmo_early,short,ALL,1.0,1.0,24,False,3,76,1247.2,295.0,1.7494,0.6184,16.411,2911.4,-1664.2,50,590.0,279.2,1.524,0.6,11.8,1716.0,-1126.0,26,657.2,295.0,2.2211,0.6538,25.277,1195.4,-538.2,True
IFB_0744,emapmo_early,short,ALL,1.0,1.0,24,True,3,76,1085.2,295.0,1.6521,0.6184,14.279,2749.4,-1664.2,50,590.0,279.2,1.524,0.6,11.8,1716.0,-1126.0,26,495.2,295.0,1.9201,0.6538,19.046,1033.4,-538.2,True
IFB_0861,emapmo_early,short,RTH,1.5,1.5,24,False,1,18,909.6,412.8,2.0922,0.6667,50.533,1742.4,-832.8,11,324.2,412.8,1.5025,0.6364,29.473,969.4,-645.2,7,585.4,153.8,4.1205,0.7143,83.629,773.0,-187.6,False
IFB_0863,emapmo_early,short,RTH,1.5,1.5,24,True,1,18,909.6,412.8,2.0922,0.6667,50.533,1742.4,-832.8,11,324.2,412.8,1.5025,0.6364,29.473,969.4,-645.2,7,585.4,153.8,4.1205,0.7143,83.629,773.0,-187.6,False
IFB_0014,emapmo_normal,both,ALL,1.0,1.0,6,False,3,80,1052.0,189.2,1.6825,0.5875,13.15,2593.4,-1541.4,52,792.4,163.6,1.7738,0.6154,15.238,1816.4,-1024.0,28,259.6,189.2,1.5017,0.5357,9.271,777.0,-517.4,True
IFB_0016,emapmo_normal,both,ALL,1.0,1.0,6,True,3,80,1052.0,189.2,1.6825,0.5875,13.15,2593.4,-1541.4,52,792.4,163.6,1.7738,0.6154,15.238,1816.4,-1024.0,28,259.6,189.2,1.5017,0.5357,9.271,777.0,-517.4,True
IFB_0133,emapmo_normal,both,RTH,1.5,1.5,6,False,1,21,916.2,229.0,2.2575,0.6667,43.628,1644.8,-728.6,15,783.0,229.0,2.7133,0.6667,52.2,1240.0,-457.0,6,133.2,183.8,1.4904,0.6667,22.2,404.8,-271.6,False
IFB_0135,emapmo_normal,both,RTH,1.5,1.5,6,True,1,21,916.2,229.0,2.2575,0.6667,43.628,1644.8,-728.6,15,783.0,229.0,2.7133,0.6667,52.2,1240.0,-457.0,6,133.2,183.8,1.4904,0.6667,22.2,404.8,-271.6,False
IFB_0753,emapmo_early,short,ALL,1.5,1.0,24,False,1,28,415.6,187.6,1.5167,0.7143,14.843,1220.0,-804.4,18,243.6,187.6,1.4732,0.6667,13.533,758.4,-514.8,10,172.0,153.8,1.5939,0.8,17.2,461.6,-289.6,False
IFB_0755,emapmo_early,short,ALL,1.5,1.0,24,True,1,28,415.6,187.6,1.5167,0.7143,14.843,1220.0,-804.4,18,243.6,187.6,1.4732,0.6667,13.533,758.4,-514.8,10,172.0,153.8,1.5939,0.8,17.2,461.6,-289.6,False
IFB_0038,emapmo_normal,both,ALL,1.5,1.5,6,False,3,80,1118.0,328.8,1.5145,0.5625,13.975,3291.0,-2173.0,52,702.4,328.8,1.4425,0.5577,13.508,2289.8,-1587.4,28,415.6,219.2,1.7097,0.5714,14.843,1001.2,-585.6,True
IFB_0040,emapmo_normal,both,ALL,1.5,1.5,6,True,3,80,1118.0,328.8,1.5145,0.5625,13.975,3291.0,-2173.0,52,702.4,328.8,1.4425,0.5577,13.508,2289.8,-1587.4,28,415.6,219.2,1.7097,0.5714,14.843,1001.2,-585.6,True
IFB_0058,emapmo_normal,both,PRE_RTH,1.0,0.75,24,False,3,33,810.6,197.4,2.1988,0.7273,24.564,1486.8,-676.2,23,674.6,197.4,2.8381,0.7826,29.33,1041.6,-367.0,10,136.0,175.6,1.4399,0.6,13.6,445.2,-309.2,True
IFB_0060,emapmo_normal,both,PRE_RTH,1.0,0.75,24,True,3,33,810.6,197.4,2.1988,0.7273,24.564,1486.8,-676.2,23,674.6,197.4,2.8381,0.7826,29.33,1041.6,-367.0,10,136.0,175.6,1.4399,0.6,13.6,445.2,-309.2,True
IFB_0166,emapmo_normal,long,ALL,1.0,1.0,24,False,3,30,792.0,221.4,2.1789,0.6333,26.4,1463.8,-671.8,15,609.0,117.8,3.4438,0.7333,40.6,858.2,-249.2,15,183.0,221.4,1.433,0.5333,12.2,605.6,-422.6,True
IFB_0168,emapmo_normal,long,ALL,1.0,1.0,24,True,3,30,792.0,221.4,2.1789,0.6333,26.4,1463.8,-671.8,15,609.0,117.8,3.4438,0.7333,40.6,858.2,-249.2,15,183.0,221.4,1.433,0.5333,12.2,605.6,-422.6,True
IFB_0754,emapmo_early,short,ALL,1.5,1.0,24,False,3,73,1504.6,313.0,1.879,0.7123,20.611,3216.4,-1711.8,48,549.6,313.0,1.4278,0.6667,11.45,1834.4,-1284.8,25,955.0,153.8,3.2365,0.8,38.2,1382.0,-427.0,True
IFB_0756,emapmo_early,short,ALL,1.5,1.0,24,True,3,73,1342.6,313.0,1.7843,0.7123,18.392,3054.4,-1711.8,48,549.6,313.0,1.4278,0.6667,11.45,1834.4,-1284.8,25,793.0,153.8,2.8572,0.8,31.72,1220.0,-427.0,True
IFB_0361,emapmo_normal,short,PRE_RTH,1.5,1.0,6,False,1,15,333.0,197.4,1.9169,0.7333,22.2,696.2,-363.2,12,146.4,197.4,1.4031,0.6667,12.2,509.6,-363.2,3,186.6,0.0,999.0,1.0,62.201,186.6,0.0,False
IFB_0363,emapmo_normal,short,PRE_RTH,1.5,1.0,6,True,1,15,333.0,197.4,1.9169,0.7333,22.2,696.2,-363.2,12,146.4,197.4,1.4031,0.6667,12.2,509.6,-363.2,3,186.6,0.0,999.0,1.0,62.201,186.6,0.0,False
IFB_0117,emapmo_normal,both,RTH,1.0,1.0,24,False,1,21,868.2,123.8,3.0333,0.7619,41.343,1295.2,-427.0,15,795.0,111.8,4.2396,0.8,53.0,1040.4,-245.4,6,73.2,123.8,1.4031,0.6667,12.2,254.8,-181.6,False
IFB_0119,emapmo_normal,both,RTH,1.0,1.0,24,True,1,21,868.2,123.8,3.0333,0.7619,41.343,1295.2,-427.0,15,795.0,111.8,4.2396,0.8,53.0,1040.4,-245.4,6,73.2,123.8,1.4031,0.6667,12.2,254.8,-181.6,False
IFB_0141,emapmo_normal,both,RTH,1.5,1.5,24,False,1,21,832.2,391.0,1.9344,0.6667,39.629,1722.8,-890.6,15,723.0,391.0,2.168,0.6667,48.2,1342.0,-619.0,6,109.2,183.8,1.4021,0.6667,18.2,380.8,-271.6,False
IFB_0143,emapmo_normal,both,RTH,1.5,1.5,24,True,1,21,832.2,391.0,1.9344,0.6667,39.629,1722.8,-890.6,15,723.0,391.0,2.168,0.6667,48.2,1342.0,-619.0,6,109.2,183.8,1.4021,0.6667,18.2,380.8,-271.6,False
IFB_0006,emapmo_normal,both,ALL,1.0,0.75,12,False,3,80,734.0,231.2,1.5119,0.625,9.175,2168.0,-1434.0,52,516.4,171.2,1.58,0.6538,9.931,1406.8,-890.4,28,217.6,231.2,1.4003,0.5714,7.771,761.2,-543.6,True
IFB_0008,emapmo_normal,both,ALL,1.0,0.75,12,True,3,80,734.0,231.2,1.5119,0.625,9.175,2168.0,-1434.0,52,516.4,171.2,1.58,0.6538,9.931,1406.8,-890.4,28,217.6,231.2,1.4003,0.5714,7.771,761.2,-543.6,True
IFB_0762,emapmo_early,short,ALL,1.5,1.5,12,False,3,73,1600.6,610.8,1.7867,0.6301,21.926,3635.2,-2034.6,49,611.8,610.8,1.3963,0.5714,12.486,2155.6,-1543.8,24,988.8,251.4,3.0147,0.75,41.2,1479.6,-490.8,False
IFB_0764,emapmo_early,short,ALL,1.5,1.5,12,True,3,73,1564.6,610.8,1.769,0.6301,21.433,3599.2,-2034.6,49,611.8,610.8,1.3963,0.5714,12.486,2155.6,-1543.8,24,952.8,251.4,2.9413,0.75,39.7,1443.6,-490.8,False
IFB_0114,emapmo_normal,both,RTH,1.0,1.0,12,False,3,24,862.8,163.6,2.4609,0.7083,35.95,1453.4,-590.6,17,763.4,163.6,3.2911,0.7647,44.906,1096.6,-333.2,7,99.4,133.6,1.3862,0.5714,14.2,356.8,-257.4,False
IFB_0116,emapmo_normal,both,RTH,1.0,1.0,12,True,3,24,862.8,163.6,2.4609,0.7083,35.95,1453.4,-590.6,17,763.4,163.6,3.2911,0.7647,44.906,1096.6,-333.2,7,99.4,133.6,1.3862,0.5714,14.2,356.8,-257.4,False
IFB_0857,emapmo_early,short,RTH,1.5,1.5,12,False,1,18,897.6,490.8,2.1234,0.7222,49.867,1696.6,-799.0,11,246.2,490.8,1.3816,0.6364,22.382,891.4,-645.2,7,651.4,153.8,5.2354,0.8571,93.057,805.2,-153.8,False
IFB_0859,emapmo_early,short,RTH,1.5,1.5,12,True,1,18,897.6,490.8,2.1234,0.7222,49.867,1696.6,-799.0,11,246.2,490.8,1.3816,0.6364,22.382,891.4,-645.2,7,651.4,153.8,5.2354,0.8571,93.057,805.2,-153.8,False
IFB_0126,emapmo_normal,both,RTH,1.5,1.0,12,False,3,24,718.8,235.6,1.9159,0.75,29.95,1503.6,-784.8,17,607.4,235.6,2.2416,0.7647,35.729,1096.6,-489.2,7,111.4,183.8,1.3769,0.7143,15.914,407.0,-295.6,False
IFB_0128,emapmo_normal,both,RTH,1.5,1.0,12,True,3,24,718.8,235.6,1.9159,0.75,29.95,1503.6,-784.8,17,607.4,235.6,2.2416,0.7647,35.729,1096.6,-489.2,7,111.4,183.8,1.3769,0.7143,15.914,407.0,-295.6,False
IFB_0094,emapmo_normal,both,PRE_RTH,1.5,1.5,24,False,3,33,1134.6,459.2,1.7649,0.6061,34.382,2618.0,-1483.4,23,920.6,459.2,2.0157,0.6522,40.026,1827.0,-906.4,10,214.0,265.6,1.3709,0.5,21.4,791.0,-577.0,True
